id,text
d1672_07_14_mm2os,"Arnolfini may be a man related to one of the maids in waiting who had accompanied Marie to Rome from the French court at the time of her marriage in 1661: Claude Dulong cites a list of the fifty-five servants and attendants in her suite, with a Mademoiselle d’Arnolfini as one of the two maids of honor at the head of the list. Dulong, <emph>Marie Mancini</emph>, 106. “Madame Diodati and the others” are presumably other members of the Colonna household in Rome."
e1672_07_14_mm2os,"Nanette, Constance, Tiche, and Fanchon: other women in Marie’s service."
f1672_07_14_mm2os,"Néné—or Néna, according to Claude Dulong—was Marie’s dog. Dulong, <emph>Marie Mancini</emph>, 205."
a1672_12_02_mm2lc,"The Benedictine abbey of Avenay, which was founded in 660 CE, was completely destroyed during the Revolution. The village of Avenay-Val-d’Or where it was located is eighteen miles south of Reims."
b1672_12_02_mm2lc,"In her memoir published in 1677, Marie says about this man: “... Monsieur Boniel, who was a chaplain I had engaged in Grenoble and who had later come to join me in Avenay and had followed me to Turin; his knowledge and his loyalty I cannot praise highly enough, as he certainly possesses both the one and the other in the highest degree.” Hortense Mancini and Marie Mancini, Memoirs, 146."
a1672_09_27_mm2lc,"As she went from one sheet to the next of her letter, Marie dropped out the word onore here."
a1672_10_02_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the places and dates of her Italian letters in French. Here she writes the place in Italian and the date in French"
a1672_08_01_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French."
c1672_10_29_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French."
c1672_12_02_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French."
a1672_12_13_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French."
a1672_12_30_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French."
a1673_01_26_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French."
a1673_02_22_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French."
b1673_02_22_mm2lc,The meaning is “del corrente mese.”
a1673_03_01_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French."
a1673_03_29_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French."
b1673_03_29_mm2lc,The meaning is “due vostre lettere.”
a1673_08_30_mm2lc,The meaning is “del mese entrante.”
b1673_08_30_mm2lc,The meaning is “di questa lettera.”
a1673_09_05_mm2lc,Marie is referring here to the sort of single-seated enclosed carriage called a “chaise roulante” in French.
a1673_10_15_mm2lc,The meaning is “nell’ultima vostra lettera.”
a1673_11_25_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French."
b1673_11_25_mm2lc,"The meaning is “ho fatto affidamento su l'inviato di Spagna,” or “mi sono valsa dell’inviato di Spagna.”"
a1673_12_11_mm2lc, The meaning is “in cambio.”
a1673_12_15_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French."
a1673_12_29_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French."
b1673_12_29_mm2lc,The meaning is “mi ha giocato un tiro.”
a1674_01_05_a_mm2lc,"The meaning is that her letters are intercepted, opened, and/or censored."
a1674_01_05_b_mm2lc,"The meaning is that her letters are intercepted, opened, and/or censored."
a1674_01_12_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French; here she goes from Italian to French to Italian."
b1674_01_12_mm2lc,The meaning is “non ha avuto cura di mostrare.”
a1674_01_24_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the dates of her Italian letters in French; here she goes from Italian to French to Italian."
a1674_01_26_mm2lc,The meaning is “ogni corriere ordinario.”
b1674_01_26_mm2lc,The meaning is that she fears her earlier letters may have been intercepted.
c1674_01_26_mm2lc,The meaning is “un grembiule.”
a1674_02_02_b_mm2lc,The meaning is “questo corriere ordinario.”
a1674_02_14_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the places and dates of her Italian letters in French; here she changes from Italian to French in the middle of the place name, and then writes the date in French."
a1674_02_19_mm2lc,"Although Marie usually wrote the place and date of each of her letters to Lorenzo, the date on this one is clearly written in another hand and with different ink from hers. It is notable that the secretary who dated it did so in French."
b1674_02_19_mm2lc,The meaning is 'l'ultima lettera.
c1674_02_19_mm2lc,"he meaning is 'le liti,' 'le zuffe.'"
d1674_02_19_mm2lc,"The meaning is “aveva fatto commissioni”: here, Marie’s Italian is influenced by her Spanish and the expression “hacer diligencias.”"
a1674_02_23_mm2lc,"Note that Marie's Italian is influenced by her French, and she often writes the places and dates of her Italian letters in French."
b1674_02_23_mm2lc,The meaning is 'con questo corriere ordinario.
c1674_02_23_mm2lc, The meaning is “quel cavaliere dell’Ordine del Toson d’Oro.”
a1674_02_mm2lc,"Note that Marie’s Italian is influenced by her French, and she often writes the places and dates of her Italian letters in French; here she goes from Italian to French to Italian, with a space left empty for the specific date in February. Judging by what she writes in this note, the date must have been sometime between 14 February (when she wrote her account of the visit from the Count of Monterey and the Marquis of Borgomanero) and 24 February (when she was to be transferred from Antwerp to Brussels, according to her letter dated 23 February)."
a1674_04_19_mm2lc,"Marie appears to be referring to a situation she mentioned in a previous letter to Lorenzo, dated 15 March 1673. She is critical of Lorenzo’s younger brother, the Prince of Sonnino, for not having kept a certain Don Federico from coming to Rome, and she is convinced that she would have handled the situation better if she had been there."
a1673_09_13_mm2lc,"Presumably, Marie is referring to the total sum that was obtained through the sale of her land, which she had been discussing in her letters beginning 7 August 1673."
a1672_09_23_mm2lc,"Countess Hortense–or Ortensia–Stella was one of the French maids of honor who accompanied Marie to Rome at the time of her marriage to Lorenzo Onofrio Colonna. She belonged to the Colonna household and appears to have been married in Rome to a certain Count Stella. She became the close friend and confidante of Marie, to whom Marie wrote with great affection; however, it is likely that Countess Stella and Lorenzo were also lovers, and she may have borne him children. Dulong, Marie Mancini, 278-79, 367-68."
a1672_12_13_mm2lc,"When Marie refers to “il generale della Minerva,” she means “il maestro generale della basilica di Santa Maria sopra Minerva”–the Master General of the basilica of Santa Maria sopra Minerva, on the Piazza della Minerva in Rome. The basilica was the seat of the top hierarchy of the Dominican order, and the Master General was the head of the order."
a1673_10_16_mm2lc,"One doppia was worth three Roman scudi. The Roman scudo was the currency of the Papal States in the seventeenth century. Although it is difficult to arrive at an accurate idea of what 190 doppie would be worth today, from 1670 to 1760, one scudo had the value of 31.79 grams of silver, so 190 doppie would have been the equivalent of 18.12 kilos of silver. http://www.verbanensia.org/metrologica_details.asp?metrID=20497"
c1673_11_25_mm2lc,"In her memoir, Marie identifies this man as “Don Emanuel de Lira.” Marie Mancini, La Vérité dans son jour, ed. Patricia Francis Cholakian and Elizabeth C. Goldsmith (Delmar, NY: Scholars’ Facsimiles and Reprints, 1998), 80."
b1673_12_15_mm2lc,"Meaning 'he's left me hanging,' 'he's left me in the lurch."
