id,title,number,transcriber_raw,transcriber_edited,translator,encoded_raw,encoded_edit,encoded_trans,images,leaf number,date-actual,date-archive,creator,recipient,googledoc_foldername
1673_02_07_mm2lc,lett 21 Marie to Lorenzo,21,smn,,,lrm,,,DSCF8507;DSCF8508,,1673-02-07,1673-02-07,Marie Mancini,Lorenzo Colonna,1673-02-07 IICP1 lett 21 Marie to Lorenzo
1673_02_08_mm2lc,lett 22 Marie to Lorenzo,22,smn,am,,lrm,lrm,,DSCF8509;DSCF8510,,1673-02-08,1673-02-08,Marie Mancini,Lorenzo Colonna,1673-02-08 IICP1 lett 22 Marie to Lorenzo
1673_02_22_mm2lc,lett 24 Marie to Lorenzo,24,smn,am,,lrm,lrm,,DSCF8511;DSCF8512,,1673-02-22,1673-02-22,Marie Mancini,Lorenzo Colonna,1673-02-22 IICP1 lett 24 Marie to Lorenzo
1673_03_01_mm2lc,lett 25 Marie to Lorenzo,25,smn,am,,lrm,,,DSCF8513;DSCF8514,,1673-03-01,1673-03-01,Marie Mancini,Lorenzo Colonna,1673-03-01 IICP1 lett 25 Marie to Lorenzo
1673_03_08_mm2lc,lett 26 Marie to Lorenzo,26,smn,am,,lrm,,,DSCF8515;DSCF8516,,1673-03-08,1673-03-08,Marie Mancini,Lorenzo Colonna,1673-03-08 IICP1 lett 26 Marie to Lorenzo
1673_03_15_mm2lc,lett 27 Marie to Lorenzo,27,smn,am,,lrm,,,DSCF8517;DSCF8518,,1673-03-15,1673-03-15,Marie Mancini,Lorenzo Colonna,1673-03-15 IICP1 lett 27 Marie to Lorenzo
1673_03_29_mm2lc,lett 28 Marie to Lorenzo,28,smn,am,,lrm,,,DSCF8519;DSCF8520,,1673-03-29,1673-03-29,Marie Mancini,Lorenzo Colonna,1673-03-29 IICP1 lett 28 Marie to Lorenzo
1673_04_13_mm2lc,lett 30 Marie to Lorenzo,30,smn,am,,lrm,,,DSCF8525;DSCF8526,,1673-04-13,1673-04-13,Marie Mancini,Lorenzo Colonna,1673-04-13 IICP1 lett 30 Marie to Lorenzo
1673_04_19_mm2lc,lett 29 Marie to Lorenzo,29,smn,am,,,,,DSCF8521;DSCF8522;DSCF8523,,1673-04-19,1673-04-19,Marie Mancini,Lorenzo Colonna,1673-04-19 IICP1 lett 29 Marie to Lorenzo
1673_06_08_mm2lc,lett 31 Marie to Lorenzo,31,smn,am,,lrm,,,DSCF8527;DSCF8528,,1673-06-08,1673-06-08,Marie Mancini,Lorenzo Colonna,1673-06-08 IICP1 lett 31 Marie to Lorenzo
1673_06_28_mm2lc,lett 32 Marie to Lorenzo,32,smn,am,,lrm,,,DSCF8529;DSCF8530;DSCF8531,,1673-06-28,1673-06-28,Marie Mancini,Lorenzo Colonna,1673-06-28 IICP1 lett 32 Marie to Lorenzo
1673_08_04_mm2lc,lett 33 Marie to Lorenzo,33,smn,smn,smn,omw,omw,omw,DSCF8532;DSCF8533;DSCF8534,,1673-08-04,1673-08-01,Marie Mancini,Lorenzo Colonna,1673-08-01 IICP1 lett 33_actually 1673-08-04_Marie to Lorenzo
1673_08_30_mm2lc,lett 35 Marie to Lorenzo,35,smn,am,,lrm,,,DSCF8535;DSCF8536;DSCF8537,,1673-08-30,1673-08-30,Marie Mancini,Lorenzo Colonna,1673-08-30 IICP1 lett 35 Marie to Lorenzo
1673_09_02_mm2lc,lett 36 Marie to Lorenzo,36,smn,am,,lrm,,,DSCF8538;DSCF8539;DSCF8540,,1673-09-02,1673-09-02,Marie Mancini,Lorenzo Colonna,1673-09-02 IICP1 lett 36 Marie to Lorenzo
1673_09_05_mm2lc,lett 37 Marie to Lorenzo,37,smn,am,,lrm,,,DSCF8541;DSCF8542;DSCF8543;DSCF8544,,1673-09-05,1673-09-05,Marie Mancini,Lorenzo Colonna,1673-09-05 IICP1 lett 37 Marie to Lorenzo
1673_09_13_mm2lc,lett 38 Marie to Lorenzo,38,smn,am,,lrm,,,DSCF8545;DSCF8546;DSCF8547,,1673-09-13,1673-09-13,Marie Mancini,Lorenzo Colonna,1673-09-13 IICP1 lett 38 Marie to Lorenzo
1673_09_20_mm2lc,lett 39 Marie to Lorenzo,39,smn,am,,lrm,,,DSCF8548;DSCF8549,,1673-09-20,1673-09-20,Marie Mancini,Lorenzo Colonna,1673-09-20 IICP1 lett 39 Marie to Lorenzo
1673_10_04_mm2lc,lett 40 Marie to Lorenzo,40,smn,am,,lrm,,,DSCF8550;DSCF8551;DSCF8552,,1673-10-04,1673-10-04,Marie Mancini,Lorenzo Colonna,1673-10-04 IICP1 lett 40 Marie to Lorenzo
1673_10_15_mm2lc,lett 41 Marie to Lorenzo,41,smn,am,,lrm,,,DSCF8553;DSCF8554;DSCF8555,,1673-10-15,1673-10-15,Marie Mancini,Lorenzo Colonna,1673-10-15 IICP1 lett 41 Marie to Lorenzo
1673_10_16_mm2lc,lett 42 Marie to Lorenzo,42,smn,am,,lrm,,,DSCF8556;DSCF8557;DSCF8558,,1673-10-16,1673-10-16,Marie Mancini,Lorenzo Colonna,1673-10-16 IICP1 lett 42 Marie to Lorenzo
1673_11_25_mm2lc,lett 43 Marie to Lorenzo,43,smn,am,,lrm,,,DSCF8559;DSCF8560;DSCF8561,,1673-11-25,1673-11-25,Marie Mancini,Lorenzo Colonna,1673-11-25 IICP1 lett 43 Marie to Lorenzo
1673_12_11_mm2lc,lett 44 Marie to Lorenzo,44,smn,am,,lrm,,,DSCF8562;DSCF8563;DSCF8564,,1673-12-11,1673-12-11,Marie Mancini,Lorenzo Colonna,1673-12-11 IICP1 lett 44 Marie to Lorenzo
1673_12_15_mm2lc,lett 45 Marie to Lorenzo,45,smn,am,,lrm,,,DSCF8565;DSCF8566;DSCF8567,,1673-12-15,1673-12-15,Marie Mancini,Lorenzo Colonna,1673-12-15 IICP1 lett 45 Marie to Lorenzo
1673_12_22_mm2lc,lett 46 Marie to Lorenzo,46,smn,am,,lrm,,,DSCF8568;DSCF8569;DSCF8570;DSCF8571;DSCF8572,,1673-12-22,1673-12-22,Marie Mancini,Lorenzo Colonna,1673-12-22 IICP1 lett 46 Marie to Lorenzo
1673_12_29_mm2lc,lett 47 Marie to Lorenzo,47,smn,,,lrm,,,DSCF8573;DSCF8574;DSCF8575;DSCF8576,,1673-12-29,1673-12-29,Marie Mancini,Lorenzo Colonna,1673-12-29 IICP1 lett 47 Marie to Lorenzo
1674_01_05_a_mm2lc,lett 19 Marie to Lorenzo,19,smn,am,,lrm,,,DSCF8502;DSCF8503;DSCF8504,,1674-01-05,1673-01-05,Marie Mancini,Lorenzo Colonna,1674-01-05 IICP1 lett 19 Marie to Lorenzo
1674_01_05_b_mm2lc,lett 18 Marie to Lorenzo,18,smn,am,,lrm,,,DSCF8499;DSCF8500;DSCF8501,,1674-01-05,1673-01-03,Marie Mancini,Lorenzo Colonna,1673-01-03 IICP1 lett 18_actually 1674-01-05_Marie to Lorenzo
1674_01_12_mm2lc,lett 48 Marie to Lorenzo,48,smn,am,,lrm,,,DSCF8577;DSCF8578;DSCF8579,,1674-01-12,1674-01-12,Marie Mancini,Lorenzo Colonna,1674-01-12 IICP1 lett 48 Marie to Lorenzo
1674_01_24_mm2lc,lett 49 Marie to Lorenzo,49,smn,am,,lrm,,,DSCF8580;DSCF8581;DSCF8582;DSCF8583,,1674-01-24,1674-01-24,Marie Mancini,Lorenzo Colonna,1674-01-24 IICP1 lett 49 Marie to Lorenzo
1674_01_26_mm2lc,lett 50 Marie to Lorenzo,50,smn,am,,lrm,,,DSCF8584;DSCF8585;DSCF8586,,1674-01-26,1674-01-26,Marie Mancini,Lorenzo Colonna,1674-01-26 IICP1 lett 50 Marie to Lorenzo
1674_02_02_a_mm2lc,lett 52 Marie to Lorenzo,52,smn,am,,lrm,,,DSCF8590;DSCF8591;DSCF8592,,1674-02-02,1674-02-02,Marie Mancini,Lorenzo Colonna,1674-02-02 IICP1 lett 52 Marie to Lorenzo
1674_02_02_b_mm2lc,lett 53 Marie to Lorenzo,53,smn,,,lrm,,,DSCF8593;DSCF8594;DSCF8595,,1674-02-02,1674-02-02,Marie Mancini,Lorenzo Colonna,1674-02-02 IICP1 lett 53 Marie to Lorenzo
1674_02_07_mm2lc,lett 51 Marie to Lorenzo,51,smn,,,lrm,,,DSCF8587;DSCF8588;DSCF8589,,1674-02-07,1674-02-01,Marie Mancini,Lorenzo Colonna,1674-02-01 IICP1 lett 51_actually 1674-02-07_Marie to Lorenzo
1674_02_10_mm2lc,lett 54 Marie to Lorenzo,54,smn,am,,lrm,,,DSCF8596;DSCF8597;DSCF8598,,1674-02-10,1674-02-10,Marie Mancini,Lorenzo Colonna,1674-02-10 IICP1 lett 54 Marie to Lorenzo
1674_02_14_mm2lc,lett 56 Marie to Lorenzo,56,smn,am,,lrm,,,DSCF8602;DSCF8603;DSCF8604;DSCF8605;DSCF8606,,1674-02-14,1674-02-14,Marie Mancini,Lorenzo Colonna,1674-02-14 IICP1 lett 56 Marie to Lorenzo
1674_02_17_mm2lc,lett 57 Marie to Lorenzo,57,smn,am,,lrm,,,DSCF8607;DSCF8608;DSCF8609,,1674-02-17,1674-02-17,Marie Mancini,Lorenzo Colonna,1674-02-17 IICP1 lett 57 Marie to Lorenzo
1674_02_23_mm2lc,lett 58 Marie to Lorenzo,58,smn,am,,lrm,,,DSCF8610;DSCF8611;DSCF8612,,1674-02-23,1674-02-25,Marie Mancini,Lorenzo Colonna,1674-02-25 IICP1 lett 58_actually 1674-02-23_Marie to Lorenzo
1674_02_mm2lc,lett 55 Marie to Lorenzo,55,smn,am,,lrm,,,DSCF8599;DSCF8600;DSCF8601,,1674-02,1674-02,Marie Mancini,Lorenzo Colonna,1674-02 IICP1 lett 55 Marie to Lorenzo
1674_03_02_mm2lc,lett 59 Marie to Lorenzo,59,smn,am,,lrm,,,DSCF8613;DSCF8614;DSCF8615;DSCF8616;DSCF8617,,1674-03-02,1674-03-02,Marie Mancini,Lorenzo Colonna,1674-03-02 IICP1 lett 59 Marie to Lorenzo
1674_03_07_mm2lc,lett 60 Marie to Lorenzo,60,smn,am,,lrm,,,DSCF8618;DSCF8619;DSCF8620,,1674-03-07,1674-03-07,Marie Mancini,Lorenzo Colonna,1674-03-07 IICP1 lett 60 Marie to Lorenzo
1674_03_17_a_mm2lc,lett 61 Marie to Lorenzo,61,smn,am,,lrm,,,DSCF8621;DSCF8622;DSCF8623;DSCF8624,,1674-03-17,1674-03-17,Marie Mancini,Lorenzo Colonna,1674-03-17 IICP1 lett 61 Marie to Lorenzo
1674_03_17_b_mm2lc,lett 64 Marie to Lorenzo,64,smn,am,,lrm,,,DSCF8625;DSCF8626;DSCF8627,,1674-03-17,1674-03-17,Marie Mancini,Lorenzo Colonna,1674-03-17 IICP1 lett 64 Marie to Lorenzo
1674_03_24_mm2lc,lett 65 Marie to Lorenzo,65,smn,am,,lrm,,,DSCF8628;DSCF8629;DSCF8630,,1674-03-24,1674-03-24,Marie Mancini,Lorenzo Colonna,1674-03-24 IICP1 lett 65 Marie to Lorenzo
1674_03_31_mm2lc,lett 66 Marie to Lorenzo,66,smn,am,,lrm,,,DSCF8631;DSCF8632;DSCF8633,,1674-03-31,1674-03-31,Marie Mancini,Lorenzo Colonna,1674-03-31 IICP1 lett 66 Marie to Lorenzo
1674_04_14_mm2lc,lett 67 Marie to Lorenzo,67,smn,am,,lrm,,,DSCF8634;DSCF8635;DSCF8636,,1674-04-14,1674-04-14,Marie Mancini,Lorenzo Colonna,1674-04-14 IICP1 lett 67 Marie to Lorenzo
1674_04_18_mm2lc,lett 68 Marie to Lorenzo,68,smn,am,,lrm,,,DSCF8637;DSCF8638;DSCF8639,,1674-04-18,1674-04-18,Marie Mancini,Lorenzo Colonna,1674-04-18 IICP1 lett 68 Marie to Lorenzo
1674_05_04_mm2lc,lett 69 Marie to Lorenzo,69,smn,am,,lrm,,,DSCF8640;DSCF8641;DSCF8642;DSCF8643;DSCF8644;DSCF8645;DSCF8646,,1674-05-04,1674-05-04,Marie Mancini,Lorenzo Colonna,1674-05-04 IICP1 lett 69 Marie to Lorenzo
1674_05_11_mm2lc,lett 70 Marie to Lorenzo,70,smn,am,,lrm,,,DSCF8647;DSCF8648;DSCF8649,,1674-05-11,1674-05-11,Marie Mancini,Lorenzo Colonna,1674-05-11 IICP1 lett 70 Marie to Lorenzo
1674_05_25_mm2lc,lett 71 Marie to Lorenzo,71,smn,am,,lrm,,,DSCF8652;DSCF8653;DSCF8654;DSCF8655,,1674-05-25,1674-05-25,Marie Mancini,Lorenzo Colonna,1674-05-25 IICP1 lett 71 Marie to Lorenzo
1674_06_06_mm2lc,lett 72 Marie to Lorenzo,72,smn,am,,lrm,,,DSCF8656;DSCF8657;DSCF8658,,1674-06-06,1674-06-06,Marie Mancini,Lorenzo Colonna,1674-06-06 IICP1 lett 72 Marie to Lorenzo
1674_06_09_mm2os,lett 532 Marie to Ortensia Stella,532,smn,,,lrm,,,DSCF8226;DSCF8227,,1674-06-09,1672-06-09,Marie Mancini,Ortensia Stella,1672-06-09 IICP1 lett 532_actually 1674-06-09_Marie to Ortensia Stella
1674_06_19_mm2lc,lett 73 Marie to Lorenzo,73,smn,am,,lrm,,,DSCF8659;DSCF8660;DSCF8661,,1674-06-19,1674-06-12,Marie Mancini,Lorenzo Colonna,1674-06-12 IICP1 lett 73_actually 1674-06-19_Marie to Lorenzo
1674_07_03_mm2lc,lett 74 Marie to Lorenzo,74,smn,am,,lrm,,,DSCF8662;DSCF8663;DSCF8664,,1674-07-03,1674-07-03,Marie Mancini,Lorenzo Colonna,1674-07-03 IICP1 lett 74 Marie to Lorenzo
1674_07_11_mm2lc,lett 75 Marie to Lorenzo,75,smn,am,,lrm,,,DSCF8665;DSCF8666;DSCF8667;DSCF8668,,1674-07-11,1674-07-11,Marie Mancini,Lorenzo Colonna,1674-07-11 IICP1 lett 75 Marie to Lorenzo
1674_07_25_mm2lc,lett 76 Marie to Lorenzo,76,smn,am,,lrm,,,DSCF8669;DSCF8670;DSCF8671,,1674-07-25,1674-07-25,Marie Mancini,Lorenzo Colonna,1674-07-25 IICP1 lett 76 Marie to Lorenzo
1674_08_08_mm2lc,lett 78 Marie to Lorenzo,78,smn,am,,lrm,,,DSCF8672;DSCF8673;DSCF8674,,1674-08-08,1674-08-08,Marie Mancini,Lorenzo Colonna,1674-08-08 IICP1 lett 78 Marie to Lorenzo
1674_08_22_mm2lc,lett 79 Marie to Lorenzo,79,smn,am,,lrm,,,DSCF8675;DSCF8676;DSCF8677,,1674-08-22,1674-08-22,Marie Mancini,Lorenzo Colonna,1674-08-22 IICP1 lett 79 Marie to Lorenzo
1674_09_05_mm2lc,lett 80 Marie to Lorenzo,80,smn,am,,lrm,,,DSCF8680;DSCF8681;DSCF8682;DSCF8683,,1674-09-05,1674-09-07,Marie Mancini,Lorenzo Colonna,1674-09-07 IICP1 lett 80_actually 1674-09-05_Marie to Lorenzo
1674_09_19_mm2lc,lett 81 Marie to Lorenzo,81,smn,am,,lrm,,,DSCF8686;DSCF8687;DSCF8688,,1674-09-19,1674-09-19,Marie Mancini,Lorenzo Colonna,1674-09-19 IICP1 lett 81 Marie to Lorenzo
1674_10_02_mm2lc,lett 82 Marie to Lorenzo,82,smn,am ,,lrm,,,DSCF8689;DSCF8690;DSCF8691;DSCF8692;DSCF8693,,1674-10-02,1674-10-02,Marie Mancini,Lorenzo Colonna,1674-10-02 IICP1 lett 82 Marie to Lorenzo
1674_10_18_mm2lc,lett 83 Marie to Lorenzo,83,smn,am,,lrm,,,DSCF8694;DSCF8695;DSCF8696,,1674-10-18,1674-10-18,Marie Mancini,Lorenzo Colonna,1674-10-18 IICP1 lett 83 Marie to Lorenzo
1674_10_30_mm2lc,lett 84 Marie to Lorenzo,84,smn,am,,lrm,,,DSCF8697;DSCF8698;DSCF8699,,1674-10-30,1674-10-30,Marie Mancini,Lorenzo Colonna,1674-10-30 IICP1 lett 84 Marie to Lorenzo
1674_11_15_mm2lc,lett 85 Marie to Lorenzo,85,smn,am,,lrm,,,DSCF8700;DSCF8701;DSCF8702,,1674-11-15,1674-11-15,Marie Mancini,Lorenzo Colonna,1674-11-15 IICP1 lett 85 Marie to Lorenzo
1674_11_29_mm2lc,lett 86 Marie to Lorenzo,86,smn,,,lrm,,,DSCF8703;DSCF8704;DSCF8705;DSCF8706;DSCF8707,,1674-11-29,1674-11-29,Marie Mancini,Lorenzo Colonna,1674-11-29 IICP1 lett 86 Marie to Lorenzo
1674_12_17_mm2lc,lett 87 Marie to Lorenzo,87,smn,,,lrm,,,DSCF8708;DSCF8709;DSCF8710,,1674-12-17,1674-12-17,Marie Mancini,Lorenzo Colonna,1674-12-17 IICP1 lett 87 Marie to Lorenzo
1674_12_26_mm2lc,lett 88 Marie to Lorenzo,88,smn,,,lrm,,,DSCF8711;DSCF8712;DSCF8713,,1674-12-26,1674-12-26,Marie Mancini,Lorenzo Colonna,1674-12-26 IICP1 lett 88 Marie to Lorenzo
1674_12_30_mm2lc,lett 89 Marie to Lorenzo,89,smn,,,lrm,,,DSCF8714;DSCF8715;DSCF8716,,1674-12-30,1674-12-30,Marie Mancini,Lorenzo Colonna,1674-12-30 IICP1 lett 89 Marie to Lorenzo
1675_01_09_mm2lc,lett 460 Marie to Lorenzo,460,smn,,,lrm,,,DSCF8727;DSCF8728,1,1675-01-09,1675-01-09,Marie Mancini,Lorenzo Colonna,1675-01-09 IICP1 lett 460 Marie to Lorenzo
1675_01_23_mm2lc,lett 461 Marie to Lorenzo,461,smn,,,lrm,,,DSCF8729;DSCF8730;DSCF8731,1,1675-01-23,1675-01-23,Marie Mancini,Lorenzo Colonna,1675-01-23 IICP1 lett 461 Marie to Lorenzo
1675_03_06_mm2lc,lett 142 Marie to Lorenzo,142,smn,,,lrm,,,DSCF8724;DSCF8725;DSCF8726,1,1675-03-06,1679-03-06,Marie Mancini,Lorenzo Colonna,1679-03-06 IICP1 lett 142_actually 1675-03-06_Marie to Lorenzo
1675_03_21_mm2lc,lett 463 Marie to Lorenzo,463,smn,,,lrm,,,DSCF8732;DSCF8733;DSCF8734;DSCF8735;DSCF8736,1,1675-03-21,1675-03-21,Marie Mancini,Lorenzo Colonna,1675-03-21 IICP1 lett 463 Marie to Lorenzo
1675_04_03_mm2lc,lett 464 Marie to Lorenzo,464,smn,,,lrm,,,DSCF8737;DSCF8738;DSCF8739;DSCF8740,1,1675-04-03,1675-04-03,Marie Mancini,Lorenzo Colonna,1675-04-03 IICP1 lett 464 Marie to Lorenzo
1675_04_17_mm2lc,lett 465 Marie to Lorenzo,465,smn,,,lrm,,,DSCF8741;DSCF8742;DSCF8743;DSCF8744,1,1675-04-17,1675-04-15,Marie Mancini,Lorenzo Colonna,1675-04-15 IICP1 lett 465_actually 1675-04-17_Marie to Lorenzo
1675_05_01_mm2lc,lett 466 Marie to Lorenzo,466,smn,,,lrm,,,DSCF8745;DSCF8746;DSCF8747,1,1675-05-01,1675-05-01,Marie Mancini,Lorenzo Colonna,1675-05-01 IICP1 lett 466 Marie to Lorenzo
1675_05_29_mm2lc,lett 467 Marie to Lorenzo,467,smn,,,lrm,,,DSCF8748;DSCF8749;DSCF8750,1,1675-05-29,1675-05-29,Marie Mancini,Lorenzo Colonna,1675-05-29 IICP1 lett 467 Marie to Lorenzo
1675_06_12_mm2lc,lett 468 Marie to Lorenzo,468,smn,,,lrm,,,DSCF8751;DSCF8752;DSCF8753,1,1675-06-12,1675-06-12,Marie Mancini,Lorenzo Colonna,1675-06-12 IICP1 lett 468 Marie to Lorenzo
1675_06_26_mm2lc,lett 469 Marie to Lorenzo,469,smn,,,lrm,,,DSCF8754;DSCF8755;DSCF8756,1,1675-06-26,1675-06-26,Marie Mancini,Lorenzo Colonna,1675-06-26 IICP1 lett 469 Marie to Lorenzo
1675_07_02_mm2lc,lett 470 Marie to Lorenzo,470,smn,,,lrm,,,DSCF8757;DSCF8758;DSCF8759;DSCF8760;DSCF8761,2,1675-07-02,1675-07-02,Marie Mancini,Lorenzo Colonna,1675-07-02 IICP1 lett 470 Marie to Lorenzo
1675_07_09_mm2lc,lett 471 Marie to Lorenzo,471,smn,,,lrm,,,DSCF8762;DSCF8763;DSCF8764;DSCF8765,1,1675-07-09,1675-07-09,Marie Mancini,Lorenzo Colonna,1675-07-09 IICP1 lett 471 Marie to Lorenzo
1675_07_24_mm2lc,lett 472 Marie to Lorenzo,472,smn,,,lrm,,,DSCF8766;DSCF8767;DSCF8768,1,1675-07-24,1675-07-24,Marie Mancini,Lorenzo Colonna,1675-07-24 IICP1 lett 472 Marie to Lorenzo
1675_08_07_mm2lc,lett 473 Marie to Lorenzo,473,smn,,,lrm,,,DSCF8770;DSCF8771;DSCF8772,1,1675-08-07,1675-08-07,Marie Mancini,Lorenzo Colonna,1675-08-07 IICP1 lett 473 Marie to Lorenzo
1675_08_21_mm2lc,lett 474 Marie to Lorenzo,474,smn,,,lrm,,,DSCF8775;DSCF8776;DSCF8777;DSCF8778,2,1675-08-21,1675-08-21,Marie Mancini,Lorenzo Colonna,1675-08-21 IICP1 lett 474 Marie to Lorenzo
1675_09_04_mm2lc,lett 475 Marie to Lorenzo,475,smn,,,lrm,,,DSCF8779;DSCF8780;DSCF8781,1,1675-09-04,1675-09-04,Marie Mancini,Lorenzo Colonna,1675-09-04 IICP1 lett 475 Marie to Lorenzo
1675_05_15_mm2lc,lett 102 Marie to Lorenzo,102,smn,,,lrm,,,DSCF8825;DSCF8826;DSCF8827,1,1675-05-15,1676-05-15,Marie Mancini,Lorenzo Colonna,1676-05-15 IICP1 lett 102_actually 1675-05-15_Marie to Lorenzo
1675_12_26_mm2lc,lett 117 Marie to Lorenzo,117,smn,,,lrm,,,DSCF8717;DSCF8718;DSCF8719;DSCF8720,2,1675-12-26,1676-12-26,Marie Mancini,Lorenzo Colonna,1676-12-26 IICP1 lett 117_actually 1675-12-26_Marie to Lorenzo
1675_12_27_mm2lc,lett 118 Marie to Lorenzo,118,smn,,,lrm,,,DSCF8721;DSCF8722;DSCF8723,1,1675-12-27,1676-12-27,Marie Mancini,Lorenzo Colonna,1676-12-27 IICP1 lett 118_actually 1675-12-27_Marie to Lorenzo
